Entry Date,Exit Date,Entry Price,Exit Price,Return (%),Holding Period (days)
2019-05-22,2019-10-23,174.29,198.25,13.75,107
2019-12-13,2021-06-02,191.16,240.39,25.75,368
2021-06-10,2025-03-06,246.08,381.43,55.0,938
