,Total Trades,Win Rate (%),Avg Return (%),Max Drawdown (%),Risk-Reward Ratio
MACD_BB,3.0,100.0,12.15,1.43,inf
MACD_BB_Advance,3.0,100.0,31.5,13.75,inf
Multi_Idicators,0.0,0.0,0.0,0.0,0.0
